keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
attentive helpful,4,0,0,0,0,0,0
attentive hotel,2,0,2,0,0,0,0
attentive housekeeping,4,0,0,0,0,2,0
attentive member,9,0,5,2,0,2,0
attentive person,2,0,0,0,0,0,0
attentive service,69,0,24,9,2,33,0
attentive staff,394,14,126,65,14,175,0
attentive waiter,2,0,0,2,0,0,0
attraction,69,4,31,11,6,17,0
australia,20,0,6,9,0,4,0
authentic,166,17,90,23,6,30,0
authentic breakfast,5,0,2,0,0,2,0
authentic cuisine,6,0,0,0,0,3,0
authentic experience,41,6,26,4,0,4,0
authentic feel,3,0,0,0,0,0,0
authentic food,8,2,2,0,0,3,0
authentic garden,2,0,2,0,0,0,0
authentic hotel,3,0,0,0,0,0,0
authentic meal,3,0,2,0,0,0,0
authentic onsen,3,0,0,2,0,0,0
authentic raman,2,0,0,2,0,0,0
authentic restaurant,13,0,6,3,2,2,0
authentic room,4,0,4,0,0,0,0
authentic shop,2,0,2,0,0,0,0
authentic style,3,0,2,0,0,0,0
authentic tea,3,0,2,0,0,0,0
autumn,43,0,20,7,2,13,0
awesome,319,9,106,88,14,101,0
awesome amenity,3,0,0,0,0,2,0
awesome area,6,0,3,0,0,3,0
awesome bar,2,0,0,0,0,0,0
awesome bath,2,0,2,0,0,0,0
awesome bathroom,7,0,3,2,0,0,0
awesome breakfast,9,0,5,2,0,0,0
awesome buffet,3,0,0,0,0,2,0
awesome close,2,0,0,0,0,0,0
awesome dinner,2,0,0,0,0,0,0
awesome experience,11,0,4,3,0,3,0
awesome food,7,0,3,2,0,0,0
awesome hospitality,4,0,2,2,0,0,0
awesome hotel,12,0,0,0,2,7,0
awesome location,50,0,14,24,2,10,0
awesome place,8,0,2,0,0,4,0
awesome pressure,3,0,0,0,0,0,0
awesome restaurant,8,0,2,4,0,2,0
awesome room,11,0,3,4,0,4,0
awesome service,14,0,7,3,0,4,0
awesome shopping,2,0,0,0,0,0,0
awesome shower,9,0,4,3,0,2,0
awesome sight,2,0,0,0,0,0,0
awesome spread,2,0,0,0,0,0,0
awesome staff,21,0,5,4,0,11,0
awesome stay,3,0,0,0,0,0,0
awesome store,2,0,2,0,0,0,0
awesome toilet,4,0,0,2,0,0,0
awesome toiletry,2,0,0,0,0,0,0
awesome tokyo,2,0,0,0,0,0,0
awesome view,48,0,8,11,7,22,0
awesome wifi,2,0,2,0,0,0,0
baggage,73,5,27,25,2,14,0
baked,38,0,10,13,2,12,0
baked bean,5,0,0,0,0,3,0
baked bread,5,0,2,2,0,0,0
baked croissant,2,0,0,0,0,2,0
baked egg,3,0,0,2,0,0,0
baked good,10,0,2,4,0,4,0
baked pizza,2,0,2,0,0,0,0
bakery,128,4,39,44,3,38,0
balcony,356,12,128,12,16,188,0
barrier,67,6,31,12,2,16,0
base,661,33,281,189,33,125,0
basement,328,12,120,68,5,123,0
basin,21,0,11,6,2,2,0
bathhouse,8,3,4,0,0,0,0
bathing,90,8,42,13,5,22,0
bathrobe,13,0,3,4,0,6,0
bathtub,147,3,61,32,3,48,0
bay,494,5,47,10,62,370,0
bbq,14,0,4,4,0,5,0
beach,69,4,9,37,9,10,0
bear,24,0,10,2,0,11,0
beat,151,8,64,36,10,33,0
beautiful,2716,95,1052,348,89,1132,0
beautiful amenity,3,0,2,0,0,0,0
beautiful architecture,12,0,9,2,0,0,0
beautiful area,43,2,15,8,0,17,0
beautiful aroma,2,0,0,0,0,0,0
beautiful arrangement,9,0,5,0,0,3,0
beautiful atrium,2,0,0,0,0,2,0
beautiful balcony,3,0,0,0,0,2,0
beautiful bar,11,0,5,0,0,5,0
beautiful bath,7,3,0,0,0,2,0
beautiful bathroom,44,0,11,7,2,24,0
beautiful beach,2,0,0,2,0,0,0
beautiful bedroom,2,0,2,0,0,0,0
beautiful blossom,7,0,0,0,0,4,0
beautiful book,3,0,2,0,0,0,0
beautiful breakfast,11,3,3,0,2,2,0
beautiful bridge,10,0,0,0,4,6,0
beautiful build,23,0,4,2,0,16,0
beautiful cake,2,0,0,0,0,0,0
beautiful chandelier,5,0,0,0,0,4,0
beautiful chapel,4,0,2,0,0,0,0
beautiful city,55,5,36,5,0,9,0
beautiful complex,5,0,0,0,0,0,0
beautiful compound,2,0,0,0,0,0,0
beautiful country,10,0,2,2,0,4,0
beautiful courtyard,3,0,0,0,0,0,0
beautiful craft,2,0,0,0,0,0,0
beautiful culture,2,0,2,0,0,0,0
beautiful day,8,0,4,0,0,2,0
beautiful decor,20,0,8,4,0,7,0
beautiful decoration,10,0,5,0,0,4,0
beautiful design,12,0,7,0,0,4,0
beautiful detail,2,0,0,0,0,0,0
beautiful dinner,4,0,3,0,0,0,0
beautiful dish,3,0,0,2,0,0,0
beautiful display,3,0,0,0,0,2,0
beautiful door,2,0,0,0,0,0,0
beautiful décor,2,0,0,0,0,0,0
beautiful entrance,3,0,0,2,0,0,0
beautiful establishment,3,0,0,0,0,0,0
beautiful everything,3,0,0,0,0,0,0
beautiful experience,10,0,3,0,2,4,0
beautiful exterior,2,0,0,0,0,0,0
beautiful facility,9,0,0,0,0,7,0
beautiful feature,3,0,0,0,0,0,0
beautiful flower,4,0,3,0,0,0,0
beautiful food,8,2,3,3,0,0,0
beautiful foyer,2,0,0,0,0,2,0
beautiful fuji,2,0,0,0,0,0,0
beautiful furnishing,3,0,3,0,0,0,0
beautiful furniture,4,0,0,0,0,3,0
beautiful garden,150,2,44,12,0,92,0
beautiful gift,2,0,0,0,0,2,0
beautiful ground,13,0,6,0,0,6,0
beautiful gym,2,0,0,0,0,0,0
beautiful hakone,2,0,0,0,0,0,0
beautiful hall,2,0,0,0,0,0,0
beautiful hand,2,0,0,0,0,0,0
beautiful hotel,416,8,151,44,8,205,0
beautiful house,2,0,0,0,0,0,0
beautiful interior,8,0,6,0,0,0,0
beautiful island,2,0,0,0,0,0,0
beautiful item,2,0,0,0,0,2,0
beautiful japan,4,0,3,0,0,0,0
beautiful kyoto,15,2,12,0,0,0,0
beautiful lady,3,0,2,0,0,0,0
beautiful lake,2,0,0,0,0,0,0
beautiful landscape,5,0,3,2,0,0,0
beautiful large,4,0,0,0,0,0,0
beautiful light,5,0,2,2,0,0,0
beautiful linen,2,0,0,0,0,0,0
beautiful lobby,82,3,29,12,0,37,0
beautiful location,18,0,4,4,0,8,0
beautiful lot,2,0,2,0,0,0,0
beautiful lounge,13,0,2,2,0,9,0
beautiful mat,3,0,0,0,0,0,0
beautiful meal,2,0,2,0,0,0,0
beautiful moment,2,0,0,0,0,0,0
beautiful mountain,2,0,2,0,0,0,0
beautiful neighborhood,4,0,0,2,0,0,0
beautiful night,4,0,3,0,0,0,0
beautiful onsen,10,2,2,5,0,0,0
beautiful osaka,2,0,0,0,0,0,0
beautiful outside,6,0,4,0,0,0,0
beautiful painting,2,0,2,0,0,0,0
beautiful paneling,2,0,2,0,0,0,0
beautiful park,66,0,14,11,0,39,0
beautiful part,8,0,5,0,0,2,0
beautiful pastry,3,0,0,0,0,2,0
beautiful path,2,0,2,0,0,0,0
beautiful person,5,0,0,2,2,0,0
beautiful photo,2,0,0,0,0,0,0
beautiful picture,2,0,0,0,0,0,0
beautiful piece,2,0,0,0,0,0,0
beautiful place,44,2,25,7,0,10,0
beautiful pond,6,0,5,0,0,0,0
beautiful pool,23,0,10,4,0,9,0
beautiful presentation,6,0,3,0,2,0,0
beautiful product,3,0,2,0,0,0,0
beautiful property,38,0,23,4,0,11,0
beautiful rest,2,0,0,0,0,2,0
beautiful restaurant,19,0,10,4,0,5,0
beautiful right,2,0,0,0,0,2,0
beautiful room,245,6,94,26,2,117,0
beautiful ryokan,13,4,5,0,2,0,0
beautiful scene,2,0,0,0,0,0,0
beautiful scenery,17,2,8,5,0,0,0
beautiful sea,2,0,0,0,0,0,0
beautiful seaview,2,0,0,0,0,0,0
beautiful service,7,0,4,0,0,3,0
beautiful set,11,0,5,0,0,5,0
beautiful shop,6,0,4,0,0,2,0
beautiful shower,3,0,0,0,0,0,0
beautiful shrine,7,0,6,0,0,0,0
beautiful sight,8,0,6,0,0,0,0
beautiful site,6,0,4,0,0,0,0
beautiful skyline,2,0,0,0,0,0,0
beautiful skyscraper,2,0,0,0,0,0,0
beautiful sound,2,0,2,0,0,0,0
beautiful spa,7,0,4,0,0,3,0
beautiful space,9,0,5,2,0,2,0
beautiful spot,3,0,0,0,0,0,0
beautiful spring,3,0,2,0,0,0,0
beautiful staff,4,0,3,0,0,0,0
beautiful station,4,0,0,0,0,2,0
beautiful stay,3,0,2,0,0,0,0
beautiful street,6,0,3,2,0,0,0
beautiful structure,2,0,0,0,0,0,0
beautiful suite,22,0,7,4,0,11,0
beautiful sunrise,3,0,2,0,0,0,0
beautiful sunset,2,0,0,0,0,0,0
beautiful surprise,3,0,0,0,0,3,0
beautiful surrounding,8,0,3,0,0,3,0
beautiful table,2,0,0,0,0,0,0
beautiful temple,20,0,16,0,0,4,0
beautiful terrace,2,0,2,0,0,0,0
beautiful thing,3,0,2,0,0,0,0
beautiful tokyo,3,0,2,0,0,0,0
beautiful touch,4,0,0,0,0,0,0
beautiful tower,7,0,4,0,0,3,0
beautiful town,4,0,3,0,0,0,0
beautiful tree,13,0,8,2,0,3,0
beautiful trip,2,0,0,0,0,0,0
beautiful tub,4,0,2,0,0,0,0
beautiful valley,2,0,2,0,0,0,0
beautiful view,287,4,80,36,20,147,0
beautiful village,2,0,0,0,0,0,0
beautiful walk,2,0,0,0,0,0,0
beautiful walkway,3,0,0,0,0,0,0
beautiful waterfall,2,0,0,0,0,0,0
beautiful weather,2,0,0,0,0,0,0
beautiful wedding,2,0,0,0,0,0,0
beautiful woman,2,0,0,0,0,0,0
beautiful wood,6,0,3,0,0,2,0
beautiful work,3,0,0,0,0,3,0
beautiful zone,2,0,0,0,0,0,0
beauty,36,2,18,5,0,10,0
bedding,150,8,71,33,6,32,0
beef,143,3,53,57,8,22,0
beer,133,9,41,28,16,39,0
begin,26,0,9,2,2,12,0
beginner,2,0,2,0,0,0,0
believe,85,2,39,14,5,25,0
belong,2,0,0,0,0,0,0
beppu,2,0,0,0,0,0,0
best,3111,104,1229,720,118,940,0
best advantage,2,0,0,0,0,0,0
best advice,2,0,0,0,0,0,0
best alternative,3,0,2,0,0,0,0
best amenity,3,0,0,0,0,2,0
best andaz,2,0,0,0,0,2,0
best area,17,3,6,3,0,5,0
best arrangement,2,0,0,0,0,0,0
best aspect,6,0,2,3,0,0,0
best asset,6,0,4,2,0,0,0
best attitude,2,0,2,0,0,0,0
best attraction,5,0,3,0,0,0,0
best bang,3,0,0,0,0,0,0
best bar,5,0,3,0,0,0,0
best bargain,4,0,4,0,0,0,0
best base,3,0,0,2,0,0,0
best bath,3,0,3,0,0,0,0
best bathroom,9,0,2,2,0,5,0
best bed,13,0,5,2,0,5,0
best beef,6,0,3,2,0,0,0
best behavior,2,0,0,0,0,0,0
best benefit,2,0,0,0,0,0,0
best best,2,0,0,0,0,0,0
best bet,9,0,0,3,0,5,0
best bit,7,0,5,2,0,0,0
best breakfast,50,0,20,12,4,14,0
best buffet,16,0,0,8,0,7,0
best burger,2,0,0,0,0,2,0
best carlton,4,0,4,0,0,0,0
best chef,2,0,0,0,0,0,0
best choice,53,2,17,13,2,19,0
best city,3,0,3,0,0,0,0
best cocktail,2,0,0,0,0,2,0
best coffee,2,0,0,0,0,0,0
best combination,2,0,0,0,0,0,0
best concierge,7,0,3,0,0,4,0
best connection,3,0,0,0,0,0,0
best court,2,0,0,0,0,2,0
best day,2,0,2,0,0,0,0
best decision,9,0,3,0,0,6,0
best desk,2,0,0,0,0,0,0
best destination,3,0,0,0,0,0,0
best dine,2,0,0,0,0,0,0
best dinner,9,2,5,0,0,0,0
best district,3,0,0,0,0,0,0
best effort,4,0,3,0,0,0,0
best english,13,0,5,6,0,2,0
best everything,2,0,0,0,0,0,0
best exit,6,0,0,3,0,0,0
best experience,92,2,35,13,0,41,0
best facility,2,0,0,2,0,0,0
best feature,23,0,9,8,0,5,0
best food,18,0,10,2,0,5,0
best friend,12,0,3,4,0,5,0
best gym,2,0,0,0,0,2,0
best hilton,5,0,0,0,0,5,0
best hospitality,5,0,0,0,0,3,0
best host,3,0,0,0,0,0,0
best hotel,246,5,107,46,9,79,0
best hub,2,0,0,0,0,0,0
best hyatt,5,0,0,2,0,3,0
best kyoto,4,0,3,0,0,0,0
best line,2,0,0,0,0,0,0
best linen,2,0,0,0,0,0,0
best location,198,6,74,63,8,47,0
best lounge,7,0,0,0,0,6,0
best machine,2,0,2,0,0,0,0
best mall,2,0,0,0,0,0,0
best massage,4,0,3,0,0,0,0
best mattress,2,0,0,0,0,2,0
best meal,24,0,11,2,4,7,0
best neighborhood,4,0,3,0,0,0,0
best night,5,0,0,0,0,0,0
best omelette,2,0,0,0,0,2,0
best one,5,0,2,2,0,0,0
best onsen,6,0,2,0,2,0,0
best option,23,0,10,6,0,6,0
best part,139,5,49,36,4,45,0
best pillow,3,0,0,0,0,0,0
best place,73,3,28,18,0,23,0
best point,7,0,2,4,0,0,0
best pressure,4,0,3,0,0,0,0
best price,8,0,7,0,0,0,0
best property,8,0,3,0,0,4,0
best quality,7,0,0,0,0,4,0
best raman,9,0,3,4,0,0,0
best rate,17,0,8,3,5,0,0
best reason,3,0,0,2,0,0,0
best recommendation,2,0,0,0,0,0,0
best restaurant,22,0,9,3,0,10,0
best ritz,2,0,2,0,0,0,0
best room,26,2,9,5,0,10,0
best route,4,0,2,2,0,0,0
best ryokan,9,0,8,0,0,0,0
best seat,3,0,2,0,0,0,0
best selection,6,0,3,0,0,3,0
best service,83,0,30,13,4,35,0
best shop,6,0,4,0,0,0,0
best shopping,6,0,3,0,0,3,0
best shower,17,0,8,4,3,2,0
best sight,3,0,3,0,0,0,0
best sleep,3,0,3,0,0,0,0
best solution,3,0,2,0,0,0,0
best soup,2,0,0,0,0,0,0
best spot,6,0,3,2,0,0,0
best spring,2,0,0,0,0,0,0
best staff,33,0,7,9,0,17,0
best standard,2,0,0,0,0,0,0
best start,2,0,0,0,0,2,0
best station,4,0,0,2,0,2,0
best stay,12,2,3,3,2,2,0
best stop,3,0,2,0,0,0,0
best street,2,0,0,0,0,0,0
