keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
additional pillow,11,0,0,5,6,0,0,0,0,0
additional pod,2,0,0,0,0,0,2,0,0,0
additional point,3,0,0,2,0,0,0,0,0,0
additional premium,2,0,0,0,0,0,0,0,0,0
additional price,5,0,0,0,3,0,2,0,0,0
additional privacy,2,0,0,2,0,0,0,0,0,0
additional request,2,0,0,0,0,0,0,0,0,0
additional restaurant,3,0,0,0,0,0,2,0,0,0
additional ride,2,0,0,0,0,0,2,0,0,0
additional room,4,0,0,2,0,0,0,0,0,0
additional service,12,0,0,7,2,0,2,0,0,0
additional sofa,2,0,0,0,0,0,0,0,0,0
additional space,7,0,0,3,3,0,0,0,0,0
additional suitcase,2,0,0,0,0,0,0,0,0,0
additional surcharge,2,0,0,0,0,0,0,0,0,0
additional tax,2,0,0,0,0,0,0,0,0,0
additional thing,3,0,0,0,0,0,0,0,0,0
additional time,5,0,0,0,0,2,2,0,0,0
additional towel,9,0,3,4,0,0,0,0,2,0
additional usd,4,0,0,0,3,0,0,0,0,0
additional water,2,0,0,2,0,0,0,0,0,0
additional yen,22,0,0,11,7,0,3,0,0,0
address,126,0,3,46,37,3,22,8,7,0
adequate,644,0,33,253,202,24,94,25,12,0
adequate amenity,22,0,0,10,8,0,0,0,2,0
adequate area,2,0,0,0,0,0,2,0,0,0
adequate bathroom,13,0,0,6,2,0,3,2,0,0
adequate bed,4,0,0,3,0,0,0,0,0,0
adequate bedroom,3,0,0,0,0,0,0,0,0,0
adequate breakfast,47,0,2,13,20,0,9,0,0,0
adequate buffet,11,0,0,6,3,0,0,0,0,0
adequate center,2,0,0,0,0,0,0,0,0,0
adequate choice,8,0,0,4,4,0,0,0,0,0
adequate clean,6,0,0,0,4,0,0,0,0,0
adequate english,17,0,2,5,5,0,3,2,0,0
adequate facility,13,0,2,3,2,0,6,0,0,0
adequate food,3,0,0,0,0,0,0,0,0,0
adequate gym,9,0,0,2,0,0,2,2,2,0
adequate hotel,11,0,0,6,2,0,2,0,0,0
adequate information,2,0,0,0,0,0,0,0,0,0
adequate level,5,0,0,3,2,0,0,0,0,0
adequate location,2,0,0,0,0,0,0,0,0,0
adequate lounge,3,0,0,0,2,0,0,0,0,0
adequate mix,2,0,0,0,0,0,0,0,0,0
adequate offering,2,0,0,2,0,0,0,0,0,0
adequate outlet,4,0,0,0,0,0,2,0,0,0
adequate place,2,0,0,0,0,0,0,0,0,0
adequate point,2,0,0,0,0,0,0,0,0,0
adequate restaurant,2,0,0,0,0,0,0,0,0,0
adequate room,61,0,2,28,15,3,10,3,0,0
adequate selection,2,0,0,0,0,0,0,0,0,0
adequate service,5,0,0,0,0,0,2,0,0,0
adequate shower,7,0,0,4,0,0,0,0,0,0
adequate size,67,0,4,28,21,4,7,3,0,0
adequate skill,2,0,0,0,0,0,0,0,0,0
adequate small,4,0,0,0,3,0,0,0,0,0
adequate space,19,0,0,7,5,3,4,0,0,0
adequate speed,5,0,0,0,0,0,3,0,0,0
adequate standard,2,0,0,2,0,0,0,0,0,0
adequate storage,5,0,0,0,0,0,0,0,0,0
adequate variety,2,0,0,0,0,0,0,0,0,0
adequate wifi,5,0,0,0,3,0,0,0,0,0
adjacent,426,0,9,162,110,19,67,25,34,0
adjacent area,6,0,0,0,4,0,0,0,0,0
adjacent bar,5,0,0,0,0,0,0,0,4,0
adjacent block,2,0,0,0,0,0,0,0,0,0
adjacent build,15,0,0,6,3,2,0,0,3,0
adjacent building,10,0,0,5,0,0,2,0,2,0
adjacent cafe,3,0,0,2,0,0,0,0,0,0
adjacent closet,2,0,0,0,0,0,0,0,0,0
adjacent complex,4,0,0,0,0,0,0,0,0,0
adjacent entrance,2,0,0,0,2,0,0,0,0,0
adjacent garden,6,0,0,0,0,0,0,3,2,0
adjacent ground,2,0,0,0,0,0,0,0,0,0
adjacent hotel,31,0,2,9,9,2,7,2,0,0
adjacent hyatt,2,0,0,0,0,0,0,0,0,0
adjacent location,11,0,0,6,0,0,0,0,0,0
adjacent lounge,3,0,0,0,0,0,0,0,0,0
adjacent mall,10,0,0,2,2,2,0,2,0,0
adjacent museum,3,0,0,3,0,0,0,0,0,0
adjacent park,5,0,0,0,0,0,4,0,0,0
adjacent property,4,0,0,0,0,0,0,0,0,0
adjacent restaurant,18,0,2,10,5,0,0,0,0,0
adjacent river,2,0,0,2,0,0,0,0,0,0
adjacent road,3,0,0,0,0,0,0,0,0,0
adjacent room,37,0,0,19,8,0,8,0,0,0
adjacent shop,5,0,0,4,0,0,0,0,0,0
adjacent shower,2,0,0,0,0,0,0,0,0,0
adjacent space,2,0,0,0,0,0,0,0,0,0
adjacent station,15,0,0,7,2,0,3,0,2,0
adjacent store,6,0,0,2,4,0,0,0,0,0
adjacent street,2,0,0,0,0,0,0,0,0,0
adjacent subway,2,0,0,0,0,0,0,0,0,0
adjacent tower,5,0,0,2,2,0,0,0,0,0
adjacent wall,3,0,0,0,0,0,0,0,0,0
admit,64,0,4,26,11,3,11,3,6,0
adult,122,0,3,49,30,7,24,2,7,0
advanced,39,0,2,14,9,0,8,2,2,0
advanced book,2,0,0,0,0,0,0,0,0,0
advanced reservation,5,0,0,0,0,0,3,0,0,0
advanced toilet,5,0,0,2,0,0,0,0,0,0
advantage,352,0,13,104,118,8,75,15,19,0
adventure,38,0,0,13,12,0,4,2,6,0
advice,244,0,7,101,53,13,39,16,15,0
advise,122,0,5,40,27,8,33,3,6,0
aeon,99,0,43,38,18,0,0,0,0,0
affair,21,0,2,8,7,0,2,0,0,0
affect,30,0,2,10,5,2,6,3,2,0
affordable,428,0,27,193,123,17,50,9,7,0
affordable breakfast,4,0,0,0,0,0,0,0,0,0
affordable buffet,2,0,0,0,0,0,0,0,0,0
affordable cost,2,0,0,0,0,0,0,0,0,0
affordable eatery,7,0,0,4,0,0,0,0,0,0
affordable food,2,0,0,0,0,0,0,0,0,0
affordable hotel,37,0,0,18,16,0,0,0,0,0
affordable inn,2,0,0,0,0,0,0,0,0,0
affordable location,3,0,0,0,2,0,0,0,0,0
affordable meal,7,0,0,4,0,0,0,0,0,0
affordable option,20,0,0,10,4,0,5,0,0,0
affordable place,14,0,0,7,5,0,2,0,0,0
affordable price,90,0,8,36,29,4,9,2,2,0
affordable pricing,4,0,0,3,0,0,0,0,0,0
affordable raman,2,0,0,0,0,0,0,0,0,0
affordable range,3,0,0,3,0,0,0,0,0,0
affordable rate,26,0,0,12,9,0,2,0,0,0
affordable restaurant,16,0,0,6,4,0,2,0,2,0
affordable room,6,0,0,4,0,0,0,0,0,0
affordable ryokan,4,0,0,0,0,0,3,0,0,0
affordable service,2,0,0,2,0,0,0,0,0,0
affordable shopping,2,0,0,0,0,0,0,0,0,0
affordable snack,2,0,0,2,0,0,0,0,0,0
affordable stay,5,0,0,3,0,0,0,0,0,0
affordable taxi,4,0,0,4,0,0,0,0,0,0
affordable transfer,2,0,0,2,0,0,0,0,0,0
agoda,47,0,3,21,13,2,5,3,0,0
ainu,5,0,0,4,0,0,0,0,0,0
aircon,140,0,12,66,44,0,13,4,0,0
airport,4778,0,65,996,1948,220,1218,231,100,0
airy,46,0,2,21,4,2,7,5,5,0
airy area,2,0,0,0,0,0,0,0,0,0
airy atrium,2,0,0,0,0,0,0,0,0,0
airy lobby,4,0,0,2,0,0,0,0,0,0
airy room,6,0,0,2,0,0,2,0,0,0
akihabara,251,0,0,147,98,0,2,3,0,0
alcohol,67,0,2,14,13,0,23,4,10,0
alleviate,5,0,0,2,0,0,0,0,0,0
alley,129,0,7,47,52,0,14,6,3,0
allow,361,0,13,124,89,7,82,29,17,0
alternative,138,0,7,53,34,5,22,10,7,0
aman,19,0,0,5,0,0,0,0,13,0
amaze,8,0,0,0,0,0,4,0,3,0
amazing,2405,0,70,819,393,94,442,185,402,0
amazing access,2,0,0,0,2,0,0,0,0,0
amazing amenity,6,0,0,2,2,0,0,0,0,0
amazing amount,4,0,0,0,0,0,2,0,0,0
amazing anything,2,0,0,0,0,0,0,0,0,0
amazing arcade,2,0,0,2,0,0,0,0,0,0
amazing architecture,7,0,0,6,0,0,0,0,0,0
amazing area,13,0,0,5,4,0,0,0,3,0
amazing array,5,0,0,3,0,0,0,0,0,0
amazing atmosphere,2,0,0,0,0,0,0,0,0,0
amazing attention,11,0,0,4,0,0,2,3,2,0
amazing bakery,3,0,0,0,2,0,0,0,0,0
amazing bar,7,0,0,2,3,0,0,0,0,0
amazing bath,8,0,0,3,2,0,0,0,0,0
amazing bathroom,45,0,0,12,2,4,8,9,9,0
amazing bed,15,0,0,7,2,0,0,3,2,0
amazing book,2,0,0,0,0,0,0,0,0,0
amazing box,2,0,0,0,0,0,0,0,2,0
amazing breakfast,96,0,6,36,14,2,17,11,10,0
amazing buffet,27,0,0,6,4,0,10,5,0,0
amazing build,5,0,0,2,0,0,0,2,0,0
amazing care,2,0,0,0,0,0,0,0,0,0
amazing center,2,0,0,0,0,0,0,0,0,0
amazing chandelier,2,0,0,0,0,0,0,0,0,0
amazing choice,10,0,0,3,0,2,3,0,0,0
amazing city,25,0,0,8,8,2,4,0,0,0
amazing concierge,12,0,0,4,2,0,2,0,3,0
amazing country,4,0,0,2,0,0,0,0,2,0
amazing court,5,0,0,0,2,0,0,0,0,0
amazing crew,2,0,0,2,0,0,0,0,0,0
amazing croissant,3,0,0,2,0,0,0,0,0,0
amazing culture,2,0,0,0,0,0,0,0,0,0
amazing day,3,0,0,0,0,0,0,0,0,0
amazing deal,3,0,0,0,0,0,0,0,0,0
amazing decor,6,0,0,2,0,0,0,2,0,0
amazing decoration,5,0,0,2,2,0,0,0,0,0
amazing design,3,0,0,3,0,0,0,0,0,0
amazing desk,2,0,0,0,0,0,0,0,0,0
amazing destination,2,0,0,0,0,0,0,0,0,0
amazing dinner,22,0,4,9,0,2,5,0,0,0
amazing dish,4,0,0,3,0,0,0,0,0,0
amazing district,4,0,0,0,0,0,0,0,0,0
amazing drink,4,0,0,3,0,0,0,0,0,0
amazing eatery,4,0,0,2,0,0,0,0,0,0
amazing english,4,0,0,2,0,0,0,0,0,0
amazing everyone,3,0,0,2,0,0,0,0,0,0
amazing everything,21,0,0,5,8,0,4,0,0,0
amazing experience,94,0,12,25,17,6,10,12,12,0
amazing facility,11,0,0,3,0,0,2,0,4,0
amazing feature,3,0,0,0,0,0,0,0,2,0
amazing feel,2,0,0,0,0,0,0,0,0,0
amazing find,2,0,0,0,2,0,0,0,0,0
amazing first,3,0,0,0,0,0,0,0,0,0
amazing floor,3,0,0,0,0,0,2,0,0,0
amazing food,77,0,3,32,11,4,14,6,7,0
amazing fruit,3,0,0,0,0,0,0,0,2,0
amazing futon,2,0,0,0,0,0,0,0,0,0
amazing garden,5,0,0,2,0,0,2,0,0,0
amazing gym,5,0,0,0,0,0,0,0,2,0
amazing hall,3,0,0,0,0,0,0,0,0,0
amazing help,2,0,0,2,0,0,0,0,0,0
amazing history,2,0,0,0,0,0,0,0,0,0
amazing hospitality,7,0,0,2,0,0,0,0,4,0
amazing hotel,128,0,2,37,14,5,29,13,28,0
amazing hour,2,0,0,0,0,0,0,0,0,0
amazing interior,2,0,0,0,0,0,0,0,0,0
amazing jacuzzi,2,0,0,0,0,0,0,0,0,0
amazing japan,2,0,0,0,0,0,0,0,0,0
amazing job,16,0,0,6,3,0,3,3,0,0
amazing kind,2,0,0,2,0,0,0,0,0,0
amazing kyoto,6,0,0,6,0,0,0,0,0,0
amazing layout,3,0,0,0,0,0,0,0,0,0
amazing level,4,0,0,3,0,0,0,0,0,0
amazing life,3,0,0,0,0,0,0,0,0,0
amazing light,2,0,0,0,0,0,2,0,0,0
amazing linen,2,0,0,0,0,0,0,0,2,0
amazing list,2,0,0,2,0,0,0,0,0,0
amazing lobby,8,0,0,4,0,0,0,0,3,0
amazing location,105,0,4,45,37,0,11,3,4,0
amazing lounge,4,0,0,0,2,0,0,0,0,0
amazing lunch,2,0,0,2,0,0,0,0,0,0
amazing man,2,0,0,0,0,0,0,0,0,0
amazing manager,3,0,0,0,0,0,0,0,2,0
amazing market,7,0,0,6,0,0,0,0,0,0
amazing meal,10,0,0,5,0,0,2,0,0,0
amazing member,2,0,0,0,0,0,0,0,0,0
amazing menu,2,0,0,0,0,0,0,0,0,0
amazing network,2,0,0,2,0,0,0,0,0,0
amazing night,3,0,0,2,0,0,0,0,0,0
amazing nightlife,2,0,0,0,2,0,0,0,0,0
amazing nothing,7,0,0,3,0,0,0,0,0,0
amazing onsen,10,0,0,4,4,0,2,0,0,0
amazing option,8,0,0,3,0,0,2,0,2,0
amazing park,7,0,0,0,4,0,0,0,2,0
amazing part,2,0,0,0,0,0,0,0,0,0
amazing pass,2,0,0,2,0,0,0,0,0,0
amazing pastry,5,0,0,2,2,0,0,0,0,0
amazing person,8,0,0,3,0,0,3,0,0,0
amazing pillow,2,0,0,0,0,0,0,0,0,0
amazing place,43,0,2,19,8,0,6,0,6,0
amazing pool,15,0,0,0,3,0,2,0,9,0
amazing presentation,2,0,0,2,0,0,0,0,0,0
amazing pressure,13,0,0,5,6,0,0,0,2,0
amazing price,6,0,0,0,3,0,0,0,0,0
amazing property,11,0,0,7,0,0,0,0,2,0
amazing quality,8,0,0,3,0,0,4,0,0,0
amazing raman,2,0,0,0,0,0,0,0,0,0
amazing range,2,0,0,0,0,0,0,0,0,0
amazing rate,3,0,0,2,0,0,0,0,0,0
amazing restaurant,51,0,0,17,21,0,10,0,0,0
amazing room,86,0,3,29,7,7,9,5,26,0
amazing ryokan,5,0,0,3,0,0,0,0,0,0
amazing sake,2,0,0,2,0,0,0,0,0,0
amazing seat,3,0,0,0,0,0,0,0,0,0
amazing selection,11,0,0,4,2,0,3,0,0,0
amazing service,156,0,5,40,25,4,29,18,35,0
amazing shinjuku,3,0,0,0,2,0,0,0,0,0
amazing shop,5,0,0,2,2,0,0,0,0,0
amazing shopping,5,0,0,0,2,0,0,0,0,0
amazing show,2,0,0,0,0,0,0,0,0,0
amazing shower,38,0,0,20,11,2,2,0,3,0
amazing shrine,4,0,0,4,0,0,0,0,0,0
amazing site,2,0,0,0,0,0,0,0,0,0
amazing size,3,0,0,0,2,0,0,0,0,0
amazing snack,2,0,0,0,0,0,0,0,0,0
amazing something,3,0,0,0,0,0,0,0,0,0
amazing spa,9,0,0,4,2,0,0,0,2,0
amazing spot,3,0,0,2,0,0,0,0,0,0
amazing spread,7,0,0,0,2,0,2,0,0,0
amazing spring,2,0,0,2,0,0,0,0,0,0
amazing staff,187,0,3,74,23,0,37,24,25,0
amazing standard,2,0,0,0,0,0,0,0,0,0
amazing start,3,0,0,0,0,0,2,0,0,0
amazing station,11,0,3,7,0,0,0,0,0,0
amazing stay,49,0,2,17,7,4,4,7,8,0
amazing store,4,0,0,0,0,0,2,0,0,0
amazing street,3,0,0,0,0,0,2,0,0,0
amazing suite,4,0,0,2,0,0,0,0,0,0
amazing sunset,2,0,0,0,0,0,0,0,0,0
amazing sushi,2,0,0,0,0,0,2,0,0,0
amazing system,4,0,0,0,0,0,0,0,0,0
amazing tea,2,0,0,0,0,0,0,0,0,0
amazing team,7,0,0,2,0,0,0,2,2,0
amazing technology,2,0,0,0,0,0,2,0,0,0
amazing temple,4,0,0,3,0,0,0,0,0,0
amazing thing,12,0,2,3,2,0,0,2,0,0
amazing time,15,0,0,8,0,0,0,0,3,0
amazing toast,3,0,0,0,0,0,0,2,0,0
amazing toilet,17,0,0,7,3,0,4,2,0,0
amazing tokyo,4,0,0,2,0,0,0,0,0,0
amazing train,4,0,0,0,0,0,0,0,0,0
amazing treat,2,0,0,0,0,0,0,0,0,0
amazing trip,10,0,0,5,2,0,0,0,0,0
amazing tub,3,0,0,0,0,0,0,0,0,0
amazing type,2,0,0,0,0,0,0,0,0,0
amazing use,2,0,0,0,0,0,0,0,0,0
amazing value,8,0,0,5,2,0,0,0,0,0
amazing variety,4,0,0,3,0,0,0,0,0,0
amazing view,478,0,5,90,55,30,139,14,145,0
amazing visit,3,0,0,0,0,0,0,0,0,0
amazing way,2,0,0,2,0,0,0,0,0,0
amazing week,2,0,0,0,0,0,0,0,0,0
amazing wifi,3,0,0,0,0,0,0,0,0,0
ambiance,96,0,5,33,16,2,16,6,18,0
ambience,138,0,4,54,25,4,20,9,22,0
amenity,149,0,7,51,29,5,27,15,15,0
ample,239,0,10,91,64,10,32,15,17,0
ample amenity,7,0,0,0,0,0,2,2,0,0
ample amount,2,0,0,0,0,0,0,0,0,0
ample area,6,0,0,4,0,0,0,0,0,0
ample bathroom,2,0,0,0,0,0,0,0,0,0
ample breakfast,9,0,0,4,4,0,0,0,0,0
ample buffet,4,0,0,0,0,0,0,0,0,0
ample choice,10,0,0,6,0,0,0,0,0,0
ample drawer,2,0,0,0,0,0,0,0,0,0
ample equipment,2,0,0,0,0,0,2,0,0,0
ample food,2,0,0,0,0,0,0,0,0,0
ample light,3,0,0,0,0,0,0,2,0,0
ample opportunity,3,0,0,0,0,0,0,0,0,0
ample option,6,0,0,0,0,0,0,0,0,0
ample outlet,4,0,0,0,2,0,0,0,0,0
ample parking,2,0,0,2,0,0,0,0,0,0
ample place,2,0,0,0,0,0,0,0,0,0
ample product,2,0,0,0,0,0,0,0,0,0
ample quantity,2,0,0,0,0,0,0,0,0,0
ample room,24,0,0,7,8,2,4,0,2,0
ample selection,6,0,0,0,3,0,0,0,0,0
ample shop,3,0,0,0,2,0,0,0,0,0
ample shopping,3,0,0,0,0,0,2,0,0,0
ample signage,2,0,0,0,0,0,0,0,0,0
ample size,5,0,0,3,2,0,0,0,0,0
ample space,41,0,2,16,9,3,5,3,3,0
ample storage,2,0,0,0,0,0,0,0,0,0
ample supply,5,0,0,4,0,0,0,0,0,0
ample time,2,0,0,0,0,0,0,0,0,0
ample toilet,2,0,0,2,0,0,0,0,0,0
ample toiletry,5,0,0,0,0,0,0,0,0,0
ample variety,2,0,0,0,0,0,0,0,0,0
ample water,3,0,0,3,0,0,0,0,0,0
annoying,249,0,12,101,61,13,35,13,14,0
annoying elevator,2,0,0,2,0,0,0,0,0,0
annoying habit,2,0,0,0,0,0,0,0,0,0
annoying noise,4,0,0,2,0,2,0,0,0,0
annoying part,2,0,0,0,0,0,0,0,0,0
annoying point,2,0,0,0,0,0,0,0,0,0
annoying room,2,0,0,0,0,0,0,0,0,0
annoying sound,2,0,0,0,0,0,0,0,0,0
annoying step,3,0,0,2,0,0,0,0,0,0
annoying thing,18,0,0,8,5,0,3,2,0,0
annoying type,2,0,0,0,0,0,0,0,0,0
annoying wifi,2,0,0,0,0,0,0,0,0,0
answer,182,0,6,69,45,8,34,11,9,0
anticipate,25,0,0,11,8,0,0,3,0,0
anyone,727,0,27,264,175,25,119,63,54,0
apartment,201,0,28,118,23,22,5,0,4,0
apologetic,51,0,2,17,9,0,11,8,2,0
apologetic manager,3,0,0,0,0,0,0,0,2,0
apologetic staff,16,0,0,7,4,0,2,2,0,0
apologize,34,0,0,13,8,0,7,2,3,0
apple,46,0,2,21,11,2,6,0,3,0
appliance,6,0,0,0,5,0,0,0,0,0
appropriate,79,0,10,28,13,0,15,7,3,0
appropriate area,2,0,0,0,0,0,0,0,0,0
appropriate hotel,2,0,0,0,0,0,0,0,0,0
appropriate level,3,0,0,2,0,0,0,0,0,0
appropriate room,3,0,0,0,0,0,0,0,0,0
appropriate time,5,0,0,3,2,0,0,0,0,0
appropriate toiletry,2,0,0,2,0,0,0,0,0,0
approx,93,0,0,34,26,2,23,6,0,0
april,255,0,9,108,61,9,40,17,11,0
aqua,150,0,0,9,21,58,53,7,0,0
aquarium,70,0,0,22,37,0,9,0,0,0
arashiyama,44,0,7,34,0,0,0,0,0,0
arcade,93,0,3,46,16,0,13,6,9,0
architecture,105,0,2,73,3,0,7,13,6,0
argue,26,0,0,10,6,0,5,2,2,0
aroma,19,0,2,6,2,0,0,4,3,0
arrange,206,0,8,78,51,8,36,11,14,0
arrangement,83,0,4,39,18,0,11,7,4,0
arrival,702,0,19,243,155,33,128,62,62,0
arrived,2075,0,96,758,492,87,387,136,119,0
asahikawa,27,0,3,20,4,0,0,0,0,0
asakusa,266,0,3,193,34,8,21,2,5,0
ashamed,19,0,0,7,11,0,0,0,0,0
asian,404,0,13,112,119,9,97,25,28,0
asian breakfast,2,0,0,0,0,0,0,0,0,0
asian dish,2,0,0,0,0,0,0,0,0,0
asian food,9,0,0,0,3,0,2,0,2,0
asian hotel,4,0,0,0,0,0,0,0,2,0
asian option,5,0,0,0,2,0,2,0,0,0
asian restaurant,2,0,0,2,0,0,0,0,0,0
asian western,2,0,0,0,2,0,0,0,0,0
aspect,115,0,5,38,24,5,18,9,16,0
assign,5,0,0,0,2,0,2,0,0,0
assist,276,0,4,92,83,8,48,23,18,0
atm,149,0,6,50,34,8,39,5,7,0
atmosphere,307,0,15,145,48,7,50,17,25,0
attach,7,0,0,4,0,0,2,0,0,0
attach complex,3,0,0,0,0,0,0,0,0,0
attached,309,0,12,128,88,14,36,22,9,0
attend,83,0,0,21,24,5,24,5,3,0
attendant,80,0,10,22,14,6,10,13,5,0
attentive,796,0,20,279,127,27,155,72,115,0
attentive breakfast,2,0,0,0,0,0,0,0,0,0
attentive concierge,6,0,0,0,0,0,0,2,0,0
attentive desk,4,0,0,0,0,0,2,0,0,0
attentive everyone,8,0,0,2,2,0,0,2,0,0
attentive helpful,4,0,0,0,0,0,0,0,0,0
attentive hotel,2,0,0,2,0,0,0,0,0,0
attentive housekeeping,9,0,0,2,4,0,3,0,0,0
attentive manager,2,0,0,0,0,0,0,0,0,0
