Keyword,Weight
dotonbori,0.16955454794681038
downside,-2.0
downstairs,-0.8265401100755432
downtown,-1.9506593672178585
drag,0.0
drain,-0.4449746393958089
drawback,-0.5336107869898418
dresser,-0.2240599456420788
dressing,-0.3632960901455173
drink,0.47072070926296355
drive,-0.1460200287823854
driver,-0.06139641361327413
drop,0.9816678195103623
drunk,-0.3632960901455173
dry,-0.1933429671735627
dryer,0.20678741106304288
dusty,-1.2295737342082362
duvet,0.0
eager,-0.41223771713299107
eagerly,0.0
easier,0.0
easily,0.641838813817806
easy,0.33655497847399907
eatery,0.11203574895011445
eating,0.6920194647895734
ebisu,0.0
eclectic,0.4112545788735852
edge,0.0
efficient,1.3164730030573555
efficiently,0.22160951096975362
effort,-0.00010400010110684504
electrical,-0.2795318017964353
electronic,0.7512878932342733
elegant,-0.28147831981142857
elegantly,1.360845209611416
elsewhere,-1.06210979684326
employee,-0.41223771713299107
empty,0.23078837259761953
encounter,-0.6861012147754495
enjoy,1.1971538583588326
enjoyable,0.5969467266543246
enjoyed,0.0
enormous,0.5000510520338057
enough,0.592152449543899
ensure,0.11302099099340339
enter,-0.013682308397354959
entertainment,0.0
entire,0.9516505003343004
entrance,-1.0625001631432198
entry,-0.25503905718647973
environment,-0.15601291028897976
equally,1.697832714284026
equip,1.1003933037888856
equipment,0.0
equipped,0.0
escape,0.8778744428446522
especially,-0.028485778284827457
essential,0.0
establishment,-0.054843540359458036
etc,0.19112466942676098
european,-0.54658194876902
event,0.0
everyday,-1.6653345369377348e-16
everyone,0.2493584339185051
everything,0.01742613375875643
everytime,0.0
everywhere,0.0
exactly,0.0
example,-0.5927447067341707
exceed,0.0
excellent,1.2423523690702405
exception,-0.4529510645575588
exceptional,-0.7265098262569942
exchange,0.28300592458302776
excited,0.2757112804520654
exciting,-0.2240599456420788
exclusively,0.0
execute,0.16640397790277578
executive,0.0
exhaust,0.0
exhibition,0.0
existent,-0.8576783920725267
exit,0.4714913400722408
expectation,0.3377176869945855
experience,0.6165276192731055
explain,-0.06068852937505376
explore,0.09322840244737762
express,-0.061383842080055095
exquisite,0.1141486432659295
extensive,0.0
extent,0.0
extremely,-1.0629892980613749
eye,-0.22195279232267462
fabulous,2.0
facial,1.0587570332206415
factor,0.0
fail,0.7779865977998918
fairly,0.01918197108948716
fall,0.40995836341476877
familiar,0.0
family,-0.11061880693960813
familymart,0.0
famous,0.6886111307083164
fan,0.7575813644280264
fantastic,1.1308241024067294
fare,-0.20378524748107107
fashion,-0.9036160137804712
father,0.0
faultless,0.0
favorite,0.16093756628612488
feature,0.05187673723643549
feedback,-0.1441678370059869
feeling,-2.0
female,-0.42911089743922814
ferry,0.782991766357445
festival,0.5660688430433791
field,0.0
fill,0.0
fine,1.8658145026903232
finish,-0.8240552117755925
firework,1.1563753691026917
firstly,0.0
fish,-0.08697562841533049
fitness,0.0
fixed,0.0
flagship,0.0
flat,0.0
flavor,0.9114130376123546
flight,-0.5057687335847013
floor,-0.00039070191265011545
fluent,-0.17606031153023724
fluently,0.0
fold,0.0
folder,0.0
folk,-9.605109982074866e-05
follow,0.6333870351178986
following,0.2996646916529344
fontaine,0.16799384830787212
foreign,-0.012655427547925716
foreigner,0.7736172487395154
forest,-0.2841974190390924
forget,0.5639387149453632
forward,0.0
found,1.9999814435009122
fountain,0.0
foyer,0.0
frank,-0.8887701261687724
frankly,0.2282272944338213
freak,0.4447091904863055
free,0.7348165289992185
french,-0.1441678370059869
frequent,0.0
fresh,-0.2786860088290689
friday,0.0
fridge,0.0
friend,0.8025053226037561
friendly,1.199431697645817
front,-0.00027643717784964217
fruit,0.0
fry,-0.43354356310531467
fuji,-0.731273232202869
fujikyu,0.28003362236100776
fully,-0.7084582379196431
function,-0.11425970916464445
functional,0.20678741106304288
funny,-2.0
furano,1.2933795495443676
fuss,0.0
future,0.9998667882165958
gaijin,0.0
gallery,0.0
garage,0.0
garbage,-1.2305524798139476
garden,0.23677942429299037
gate,0.0
gear,0.0
geisha,0.0
gel,0.0
general,0.8418047882242604
generally,0.636051823388633
generous,0.0
gesture,0.0
getaway,0.0
gift,-0.2795318017964353
ginza,0.04892746667780978
gion,0.03042710852262487
girl,0.0
glad,0.461725062970737
gladly,0.49515259298530523
glass,-0.28419718398745447
glimpse,0.0
global,0.0
glorious,0.663176134110529
godsend,0.0
gold,0.0
gondola,0.6571946424496804
gonou,0.30829710201888255
good,1.1576158683174738
gora,0.0
gorgeous,0.16962930231255638
goryu,0.0
gotemba,-0.38340774071336114
gracious,0.0
grand,-0.0002596075194176706
grateful,0.0
great,1.2419784394608766
greatly,0.0
green,-1.222533687627359
greet,0.5764442941640694
greeting,0.7565241341252608
grill,0.0
grilled,0.0
gripe,-0.8353227523807274
grocery,0.0
ground,0.7760318465853706
gush,0.0
guy,-0.9018014769240925
gyoen,0.0
hairdryer,0.0
hakata,0.0403346298533078
hakodate,-0.943074293721182
hakone,1.0775382541145968
hamamatsucho,0.0
handed,0.24261363701851407
handful,-1.6121627775860303
handy,0.3779859214926867
haneda,1.1610720127088863
hanger,-0.9799188181895153
hanging,0.0
hankyu,0.0
happily,0.7779865977998918
happo,0.0
happy,0.01346033315603945
harajuku,0.0
harbor,0.0
harbour,0.0
haven,0.0
head,0.26330763808799706
healthy,-0.06907477551879636
hear,0.09405742303847967
heart,0.1965615596568506
heartbeat,1.0417084816193665
hearty,0.0
heated,0.5744899218646102
heating,-0.3957384997276789
heaven,0.04934063278214159
heavenly,0.0
hell,0.0
help,-0.049009171981552635
helpful,1.9999864565284113
hesitate,0.8416485673496041
hesitation,0.0
hida,0.0
hide,0.5279821442170969
high,-0.4453738260346427
highest,0.0
highland,0.28003362236100776
highlight,-0.26070650291146036
highly,0.277368180084898
hike,0.03011805266266907
hill,-0.35822557546623546
hilton,-0.03689204487660186
hip,-1.7578062565167807
hire,0.5987334098672887
hirosaki,0.31948432303920854
hiroshima,0.9722245689389135
historical,0.0
hit,0.0
hokkaido,0.06050674762588242
hold,0.0
home,-0.647927191628627
homemade,0.0
hop,-0.022603261731330537
horrible,-0.25398138751000693
hoshinoya,0.0
hoshokaku,0.0014807999521163741
hospitable,0.0
hospital,0.0
hospitality,0.4394515235479628
host,0.0
hotspot,-0.38872031734404433
hotspr,0.0
hotspring,0.3228514531004494
house,0.45305374156404005
hrs,-0.06139641361327413
hub,-0.00015802816459022898
hubby,0.0
humidifier,1.1432868098168711
hungry,-0.24031039019155206
hustle,0.0
ichi,-0.18312337352136293
ideal,0.5186339709272623
imamiya,0.0
immaculate,0.0
immaculately,0.0
immediate,0.5869623066511309
immediately,-7.64502468839634e-05
imo,0.0
impeccable,0.3377176869945855
imperial,0.21201547677849297
important,-0.8117213185914488
impressed,0.15326179948943802
impressive,0.0
improve,-0.000245744990084812
improvement,-0.02459469658440124
inch,-0.49224008201213826
include,0.3131546035509851
inclusive,0.0
inconsistent,-0.01229734829220062
incredible,-0.42180229384215523
incredibly,0.0
indeed,0.6949860618685615
indian,-0.8049848738735607
individual,0.16640397790277578
indoor,1.027842622599775
inexpensive,0.3996880133268599
influence,0.0
ingredient,0.0
initially,-0.2550736624130929
inland,0.0
insist,-1.0658696928951212
instant,1.5548551442884913
instructor,0.0
insulation,0.4391725670385855
interact,0.0
interest,0.6657117172667886
interested,0.0
interesting,0.0
interior,0.34003178268174844
invaluable,0.5272900485084591
invite,-0.2974218405586436
involve,-0.46827818010463884
iron,-0.06139641361327413
ishigaki,0.01359294456823501
island,-0.09721544173817706
italian,0.5979689768502379
item,0.16520293293417843
itinerary,0.0
izakaya,0.0
jacuzzi,0.0
jam,-0.0059234879057107285
jean,0.5272900485084591
jelly,0.0
jet,0.0
ji,0.0
job,0.0
join,1.0341308983141486
joint,0.0
joke,-0.3125109570432492
journey,0.0
jr,-0.1029392965158123
juice,0.04934063278214159
july,0.0
kabira,0.1640609096303633
kaido,0.3859292138808041
kaiseki,-0.523520033743883
kamikochi,0.08229530640215306
kanazawa,-0.3619417097528925
karaoke,0.280313993552551
karasuma,1.0347291956351692
kawaramachi,0.0
kayabacho,0.0
kettle,0.4375757836606624
kick,0.0
kid,-0.8436446938273486
kindly,0.0
kirin,0.0
kitchen,0.0
kitchenette,0.0
km,0.0
knee,0.0
knowledge,-0.054843540359458036
ko,0.0
kobe,0.0
koishiya,0.0
kurashiki,-0.12168711723683258
kyoko,0.0
kyoto,0.6393506742810542
kyushu,0.0
lady,1.093443372857345
lag,0.0
lake,1.2631954237820913
landscape,0.0
laptop,0.632701739969495
large,1.1465139240869247
larger,1.0523007686065187
largest,0.0
lastly,0.417602967789543
latter,0.0
laugh,-0.23720102482565852
laundry,1.6953604170409295
lavender,0.0
lawson,-0.39287815542147986
layer,0.0
layout,0.0
lazy,0.6493669220579377
lcd,0.024087031210389413
lead,2.0
league,-0.49164204447373633
learn,0.0
least,-0.7643917862919142
leg,0.0
lend,0.0
letter,0.7565241341252608
level,0.6468235587720177
lighting,-0.2576674166837912
liking,-0.3377334401128454
limo,-0.27142099162928257
limosine,1.3415042292162085
limousine,0.24261363701851407
line,-0.3509953836327774
linen,0.008748515024973725
liquid,0.0
list,-0.032274167200981196
listen,0.0
literally,-0.00017860058807264712
live,-1.317448894563885
living,0.0
load,0.29290121877283837
local,0.18271714269577366
locate,1.033619078569445
location,0.8419392298334645
lock,-0.32349481625865795
locker,0.0
lodging,0.0
log,2.0
london,-0.4682438693247195
lounge,-0.5195393612634522
love,1.5258320427901428
lovely,1.9998184724740677
lover,0.0
lower,-0.0681020810320625
loyalty,0.0
lucky,-0.09448991587790462
lunch,1.1461792171905039
machine,0.8238003937356024
magnificent,0.0
mahoroba,-0.09456949242219592
maid,-0.3477134053883769
maintain,0.37736352318872957
maintained,0.0
maker,0.1393951357928498
male,-0.7265327379978718
manager,-1.0703394481356516
manner,0.0
map,0.9676864545523807
march,-1.599756514080768
mark,0.0
market,-0.12395336856869366
mart,0.10570403877067225
mask,0.0
massage,-0.44526347213577355
massive,0.0
master,0.0
matsumoto,0.1965615596568506
max,-0.00018718036350837686
mcdonald,-0.9801484721630873
meal,0.5093735500735941
meat,-0.1441678370059869
mediocre,-0.10522514062566987
meet,-1.2829917410785963
meeting,1.9972983590204716
melt,0.0
member,0.7314397100947936
memorable,-0.6249558866611549
memorial,0.0007189459750061103
menu,-0.68544509029941
mess,0.0
metre,0.0
metro,0.5723438637288497
metropolitan,0.0
microwave,0.20678741106304288
middle,-0.7076659092495275
mikasa,0.0
milk,-0.3613202587406085
mina,0.0
mine,1.0
mineral,0.27847582996385056
minor,-0.18932241261439847
mins,-0.030652749189832684
minute,0.38908297650564994
mirror,0.0
misen,0.0
miso,0.0
mixed,-0.5370098976840898
miyajima,0.7967505658035008
mizuki,0.0
moderately,0.0
modern,-0.10884154861855405
modest,1.0
moisturizing,0.0
mold,-0.9784255339195425
moment,0.0
money,-0.5051176557578688
monorail,0.0
month,0.19307716037834138
mostly,0.1135564111313005
mother,0.0
mount,-0.058582966415388515
mountain,0.2365295355439383
mouth,0.0
mt,0.28003362236100776
multiple,0.28931675213543145
multus,0.0
museum,1.9996759825400328
music,0.09787063907360355
myriad,1.8174629736975632
mystay,0.0
nabe,0.0
nagano,0.0
nagasaki,0.0
nagoya,1.2654107292031855
nakajima,0.0
naked,-0.5400340065663808
namba,-0.03385498863948799
nankai,-0.2550736624130929
naoshima,0.0
nap,0.0
nara,0.0
narita,-0.2421657017917298
naritasan,0.0
natural,-0.3999572512641887
nature,-0.23424472853186962
navigate,0.6642317464228608
near,0.7747640328228318
nearby,0.5856541387622244
nearest,-0.8558935684016273
neat,0.468316351958548
neck,-0.2810277276219333
negative,-0.5727451273712374
neighborhood,-0.25011844634960756
neighbour,0.0
neighbourhood,1.0487015458490916
neither,-1.3863696464591477
nespresso,0.0
network,0.0
nevertheless,0.7594452155954657
new,1.9843469154347715
newly,1.9069980707512415
next,-0.33236935089063957
nic,0.0
nice,1.999932907508494
nicely,-0.10246432803207302
nicer,0.5589373581586854
nicest,0.0
nightlife,0.7807066313819324
nightly,0.0
nijo,-0.5495760730382071
nikko,0.06303298473913466
nippori,0.0
niseko,0.0
nishiki,0.06921166595538636
noodle,0.016676115135453067
northern,0.2322550161028571
notch,0.0
noticeably,0.0
november,0.0
number,-1.7146509582300635
numerous,0.0
oasis,0.0
obliging,0.0
obviously,-0.05405143446442973
occupy,0.280313993552551
ocean,0.0
october,0.0
odori,0.14681870554481868
oedo,0.0
offered,0.0
offering,-0.5095620987900159
office,-0.8505160705412371
ofuro,0.0
ohara,0.0
okay,0.5773048667598388
okinawa,-0.00029666278000943904
omiya,0.0
online,0.24650088356545152
onomichi,0.0
onsen,0.09435302058600614
onset,0.0
onsite,0.020688935831534708
opened,0.0
opening,0.6657117172667886
operate,-0.2810277276219333
operated,-0.2810277276219333
opinion,-0.41978846767020184
order,-0.5172209386717113
ordinary,-0.06139641361327413
organise,0.0
osaka,1.1612316145999648
outdated,-0.888670812036533
outdoor,-0.05204574632470488
outdoors,-0.2979508621487307
outer,0.0
outline,0.0
outside,0.5474849528445995
outstanding,0.0
overall,0.1410474248772584
overlook,0.11626621374411897
overnight,-0.000240911550821843
oversee,0.0
owner,-0.00023552104546320507
package,0.22677235462820677
packet,-0.05405143446442973
pad,1.3832092482794704
pain,0.0
paint,-0.21728959521579477
palace,-1.1380619868864845
paper,-0.5032071040008177
parent,0.2368539330121268
park,0.9938251707074477
parking,-1.6657292665723502
participate,0.0
party,0.0
pass,-0.5896837068921377
password,0.0
past,1.3602098512502416
pasta,0.5979689768502379
pastry,0.0
patch,-0.32614184463984747
patient,0.0
patron,-1.0509335172302423
payment,-0.6717352257097852
pc,0.632701739969495
peace,-0.5692487155626346
peaceful,0.9953683891631621
pearl,0.0
penny,0.0
perfect,1.9320784898290713
perfection,0.0
perfectly,0.2757137367430478
perk,0.0
personal,0.0
personally,1.125259025358697
personnel,0.17561883423450095
phenomenal,1.1563753691026917
pick,-0.7286706701324166
pickle,0.0
picture,0.3270088486446492
piece,-0.06594968846770971
pipe,-0.05217725373948399
plan,-0.3975883771768977
plane,0.0
plastic,-0.0059234879057107285
plate,-0.14915034513799805
pleasant,0.6085990713552152
pleasantly,1.8007959047837494
please,-0.4541143660900821
pleased,2.0
pleasure,0.16799384830787212
plentiful,0.0
plenty,1.5789020605756974
plug,0.0
plus,0.7581188402165021
pluse,0.0
pole,0.0
policy,-1.4634108664633108
polite,1.4631330188187304
politeness,0.0
pond,0.5000510520338057
pontocho,0.06921166595538636
pool,-2.9241510407285176e-05
poor,-1.8523735441699238
pop,0.0
popular,0.21865622880510915
portable,-0.6267362814976396
positive,1.0841747247339895
possible,-1.1165745694707851e-05
post,-0.15009620123866674
pot,0.0
pour,0.0
powder,0.0
ppl,-1.0542986174260283
practically,-0.45300013860850463
practice,0.0
praise,0.6432374904702713
prefecture,0.0
premise,0.42001299339673853
prepay,-1.5174623009277406
present,0.6585004270608557
presentation,0.0
preserve,-0.23424472853186962
pressure,0.0
pretend,0.5279821442170969
pricey,-1.6139349391073605
pricing,0.0
pricy,-1.1466931678660441
prince,0.41843782016920794
print,-0.10968708071891607
privacy,0.74845672035138
private,0.1054381556506393
problematic,-0.5369660472585495
process,0.024087031210389413
product,0.1965615596568506
professional,0.3179363553382401
project,0.0
promotional,0.0
prompt,0.0
promptly,0.7313246132235961
property,-0.9414297659568751
provide,0.44469473160263906
proximity,1.2091478828082076
purchase,0.0
pure,0.0
purpose,1.037076956883198
putt,0.0
question,-0.44532091493555753
quick,1.018312131387318
quickly,1.788296367623027
quiet,0.11347828109700853
quieter,0.0
rail,0.683190979827061
railway,0.08011959247468407
raise,0.0
raman,0.23499630637387497
rare,0.08229530640215306
rate,1.3759319252628437
rating,0.5997297932784065
razor,0.0
re,-0.3763602953169535
reachable,0.7028510877878898
readily,0.0
ready,-0.08768971693084317
realise,-0.38340774071336114
realize,0.39700290559233237
reason,-0.00030590067231539564
reasonable,2.472144980823018
reasonably,0.514963386144021
rebook,1.4628386499232655
receive,0.02142015929803376
recent,0.0
recently,0.30829710201888255
receptionist,-0.2998351666205431
recognize,0.0
recomend,0.9998667882165958
recommend,1.1580105283298243
recommendation,-0.01855963222615095
refill,0.1965615596568506
reflect,0.0
refreshing,0.1965615596568506
refrigerator,0.23078837259761953
refuse,-0.5497709455448279
regard,-1.3173428667595612
regency,0.0
region,0.30829710201888255
regret,0.1945117450286503
regular,0.5014850769387811
regularly,0.5623482566823157
relax,-0.36649661607744
relaxation,-0.06139641361327413
relaxing,1.1218187838198612
relief,0.04934063278214159
remember,-0.6249558866611549
remind,-1.8968123596787894
remote,0.0
renovate,0.5997476679794786
renovation,-0.5478641139553755
rent,0.09560800377682765
rental,0.027137981793203925
replenish,0.5623482566823157
report,0.41843782016920794
represent,0.11894713612602723
request,-0.00011216281901438308
requirement,-0.7754409338978239
research,0.6657117172667886
reservation,-0.0194064617853833
reserve,0.0
respect,0.019586023817139
responsive,0.0
restuarant,0.4348879884017405
retire,0.16640397790277578
return,0.4193911654287153
reviewer,0.0
reviews,-0.21581412205015693
revisit,0.6379034658240675
reward,0.0
richmond,0.42096611385956684
ride,-0.00034699959855860607
ridiculous,-0.1927181151605155
ridiculously,0.0
right,1.2784684253274843
ritz,0.0
river,0.0
rock,0.6552337194240925
rollaway,-0.2130280835574836
romantic,-0.7740439407355146
rooftop,0.04934063278214159
roomy,0.0
ropeway,0.0
roppongi,-0.00012234407338218567
rotenburo,0.011166114843740832
rough,-0.18932241261439847
roughly,0.0
round,0.2758151042181805
route,0.02804557968710729
royal,-0.054843540359458036
rude,-0.4618386724791704
rule,-0.41946547470624973
rush,0.0
ryonkan,0.0
sachet,-1.222533687627359
sake,0.23037089326288532
salad,-0.0002331401210102224
salmon,-0.04445942212278439
salt,0.0
sample,0.0
san,0.0
sand,0.0
sandwich,0.0
sanga,-0.6823968700430924
sannomiya,0.0
sanoya,0.0
sapporo,-1.183140488768553
sashimi,0.0
satisfactory,1.9997035909738519
satisfied,0.0
satisfy,-0.05217725373948399
sauna,0.0
save,1.4379215122250293
scale,1.0287700710692602
scene,0.0
scenery,0.27632024585225184
scenic,0.34308005861358676
schedule,-0.5923126030157778
screen,-0.5032071040008177
seafood,0.3866904097914711
seamless,0.0
seat,-0.3896036034200343
second,-0.1880033883869595
section,0.14641948035628916
select,-0.42219043194870465
selection,-0.0917741143551232
self,0.03245873598416549
sell,-0.1931615722653578
send,1.5109387644126384
sendai,0.3612924102867917
senior,0.2368539330121268
sensation,0.0
sensational,0.4811678834656124
sense,-2.0
separate,0.7595779373952853
separated,0.09401683689682952
seperate,0.0
serene,-0.3999572512641887
serve,-0.26332458213394605
served,0.0
server,0.0
seto,0.0
setting,0.0
sex,0.0
