keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
amazing array,2,0,0,0,0,0,0,0,0,0
amazing atmosphere,2,0,0,0,0,0,0,0,0,0
amazing attention,9,0,0,0,0,0,3,0,3,3
amazing bar,5,0,0,0,0,0,0,2,0,0
amazing bath,4,0,0,0,0,0,2,0,0,0
amazing bathroom,25,0,0,0,0,0,4,3,11,7
amazing bed,7,0,0,0,0,0,2,0,2,3
amazing box,2,0,0,0,0,0,0,0,0,2
amazing breakfast,41,0,0,0,0,3,11,7,11,7
amazing buffet,14,0,0,0,0,0,0,0,10,0
amazing build,3,0,0,0,0,0,0,0,0,0
amazing center,2,0,0,0,0,0,0,0,0,0
amazing choice,6,0,0,0,0,0,0,2,3,0
amazing city,19,0,0,0,0,0,6,5,5,0
amazing concierge,6,0,0,0,0,0,0,2,0,0
amazing court,5,0,0,0,0,0,2,0,0,0
amazing day,3,0,0,0,0,0,0,0,0,0
amazing decor,3,0,0,0,0,0,0,0,0,0
amazing decoration,4,0,0,0,0,0,2,0,0,0
amazing dinner,9,0,0,0,0,0,2,2,3,0
amazing dish,2,0,0,0,0,0,0,0,0,0
amazing district,2,0,0,0,0,0,0,0,0,0
amazing eatery,2,0,0,0,0,0,0,0,0,0
amazing everything,9,0,0,0,0,0,5,0,2,0
amazing experience,86,0,0,0,4,6,32,8,21,14
amazing facility,6,0,0,0,0,0,0,0,2,2
amazing feature,3,0,0,0,0,0,0,0,0,2
amazing feel,2,0,0,0,0,0,0,0,0,0
amazing floor,2,0,0,0,0,0,0,0,0,0
amazing food,34,0,0,0,3,0,12,5,9,3
amazing gym,2,0,0,0,0,0,0,0,0,0
amazing hall,3,0,0,0,0,0,0,0,0,0
amazing help,2,0,0,0,0,0,0,0,0,0
amazing hospitality,7,0,0,0,0,0,0,0,0,4
amazing hotel,62,0,0,0,3,4,16,4,20,14
amazing jacuzzi,2,0,0,0,0,0,0,0,0,0
amazing job,9,0,0,0,0,0,4,0,3,0
amazing level,2,0,0,0,0,2,0,0,0,0
amazing life,2,0,0,0,0,0,0,0,0,0
amazing lobby,4,0,0,0,0,0,0,0,0,3
amazing location,98,0,0,0,8,6,39,20,20,5
amazing lounge,3,0,0,0,0,0,2,0,0,0
amazing lunch,2,0,0,0,2,0,0,0,0,0
amazing market,6,0,0,0,0,0,4,2,0,0
amazing meal,5,0,0,0,0,0,2,0,0,0
amazing nothing,6,0,0,0,2,0,0,0,0,0
amazing onsen,3,0,0,0,0,0,0,2,0,0
amazing option,5,0,0,0,2,0,0,0,0,0
amazing park,5,0,0,0,0,0,0,2,0,2
amazing part,2,0,0,0,0,0,2,0,0,0
amazing pass,2,0,0,0,0,0,0,0,0,0
amazing person,3,0,0,0,0,0,0,0,3,0
amazing pillow,2,0,0,0,0,0,0,0,0,0
amazing place,26,0,0,0,3,0,12,3,5,2
amazing pool,10,0,0,0,0,0,2,0,2,5
amazing pressure,5,0,0,0,0,0,3,0,0,0
amazing price,3,0,0,0,0,0,2,0,0,0
amazing property,5,0,0,0,0,0,2,0,0,0
amazing quality,3,0,0,0,0,0,0,2,0,0
amazing range,2,0,0,0,0,0,0,0,0,0
amazing rate,3,0,0,0,0,0,0,0,0,0
amazing restaurant,29,0,0,0,2,0,15,6,5,0
amazing room,48,0,0,0,0,5,16,4,5,16
amazing ryokan,5,0,0,0,0,0,2,2,0,0
amazing sake,2,0,0,0,0,0,2,0,0,0
amazing selection,5,0,0,0,0,0,0,0,0,0
amazing service,76,0,0,0,4,2,23,8,19,20
amazing shop,4,0,0,0,0,0,3,0,0,0
amazing shopping,5,0,0,0,0,0,2,0,2,0
amazing show,2,0,0,0,0,0,0,0,0,0
amazing shower,21,0,0,0,0,2,10,0,5,3
amazing site,2,0,0,0,0,0,0,0,0,0
amazing size,2,0,0,0,0,0,0,0,0,0
amazing spa,4,0,0,0,0,0,2,0,0,0
amazing spot,2,0,0,0,0,0,2,0,0,0
amazing spread,3,0,0,0,0,0,0,0,3,0
amazing staff,167,0,0,0,13,11,44,23,49,26
amazing station,10,0,0,0,0,0,9,0,0,0
amazing stay,20,0,0,0,2,0,9,0,0,6
amazing store,4,0,0,0,0,0,0,0,2,0
amazing street,2,0,0,0,0,0,0,0,0,0
amazing suite,3,0,0,0,0,0,2,0,0,0
amazing system,3,0,0,0,0,0,0,0,0,0
amazing team,4,0,0,0,0,0,0,0,0,2
amazing temple,4,0,0,0,3,0,0,0,0,0
amazing time,5,0,0,0,0,0,4,0,0,0
amazing toast,3,0,0,0,0,0,0,0,0,2
amazing toilet,6,0,0,0,0,0,2,0,2,0
amazing tokyo,3,0,0,0,0,0,0,0,0,0
amazing train,3,0,0,0,0,0,0,0,0,0
amazing treat,2,0,0,0,0,0,0,0,0,0
amazing trip,4,0,0,0,2,0,0,0,0,0
amazing tub,2,0,0,0,0,0,0,0,0,0
amazing type,2,0,0,0,0,0,0,2,0,0
amazing use,2,0,0,0,0,0,0,0,0,0
amazing value,7,0,0,0,0,0,4,0,2,0
amazing variety,3,0,0,0,0,0,0,0,0,0
amazing view,253,0,0,0,2,16,31,22,97,85
ambiance,53,0,0,0,6,7,14,6,13,7
ambience,77,0,0,2,7,4,22,13,17,12
amenity,78,0,0,0,6,15,18,12,18,9
ample,121,0,0,0,4,17,30,29,25,12
ample amenity,5,0,0,0,0,0,0,0,3,0
ample amount,2,0,0,0,0,0,0,0,0,0
ample area,5,0,0,0,0,3,0,0,0,0
ample bathroom,2,0,0,0,0,0,0,0,0,0
ample breakfast,5,0,0,0,0,0,0,2,0,0
ample buffet,2,0,0,0,0,0,0,0,0,0
ample choice,7,0,0,0,0,0,0,3,0,0
ample opportunity,3,0,0,0,0,0,0,0,0,0
ample option,4,0,0,0,0,0,0,0,0,0
ample outlet,2,0,0,0,0,0,0,0,2,0
ample product,2,0,0,0,0,0,0,2,0,0
ample room,14,0,0,0,0,0,4,2,4,2
ample selection,2,0,0,0,0,0,0,0,0,0
ample shop,3,0,0,0,0,0,0,0,0,0
ample shopping,2,0,0,0,0,0,0,0,2,0
ample space,11,0,0,0,0,0,3,4,3,0
ample storage,2,0,0,0,0,0,0,0,0,0
ample supply,3,0,0,0,0,0,0,2,0,0
ample time,2,0,0,0,0,0,0,0,0,0
ample toiletry,4,0,0,0,0,0,0,3,0,0
ample water,2,0,0,0,0,0,2,0,0,0
answer,88,0,0,3,3,12,37,11,16,6
anticipate,14,0,0,0,2,0,7,3,0,0
anyone,356,0,0,5,28,43,105,60,82,33
apartment,100,0,0,12,0,0,56,24,6,0
apologetic,28,0,0,0,3,3,6,4,11,0
apologetic staff,14,0,0,0,2,2,5,2,3,0
apologize,15,0,0,0,0,0,7,0,5,0
apple,26,0,0,0,2,0,6,11,5,0
appropriate,44,0,0,0,6,5,16,2,12,0
appropriate hotel,2,0,0,0,0,0,0,0,0,0
appropriate time,2,0,0,0,0,0,0,0,0,0
approx,33,0,0,0,3,0,18,3,8,0
april,55,0,0,0,3,5,21,7,14,5
aqua,107,0,0,0,0,3,15,0,87,0
aquarium,44,0,0,0,0,8,21,7,6,0
arashiyama,22,0,0,0,0,0,17,0,3,0
arcade,69,0,0,0,3,10,21,7,20,7
architecture,58,0,0,0,2,0,36,2,9,8
aroma,4,0,0,0,0,0,0,0,0,0
arrange,95,0,0,2,7,11,32,8,21,14
arrangement,30,0,0,0,3,3,10,2,9,2
arrival,251,0,0,2,13,29,76,34,70,27
arrived,624,0,0,8,50,60,204,86,156,60
asahikawa,15,0,0,0,11,0,0,4,0,0
asakusa,188,0,0,0,31,8,124,12,11,2
asian,185,0,0,0,7,17,53,35,48,23
asian dish,2,0,0,0,0,0,0,0,0,0
asian food,4,0,0,0,0,0,0,0,2,2
asian hotel,2,0,0,0,0,0,0,0,0,0
asian option,4,0,0,0,0,0,2,0,2,0
aspect,49,0,0,2,3,2,17,3,14,8
assist,192,0,0,0,8,19,63,39,42,20
atm,94,0,0,0,5,9,36,16,20,8
atmosphere,189,0,0,8,17,15,57,36,35,21
attach,2,0,0,0,0,0,0,0,0,0
attach complex,2,0,0,0,0,0,0,0,0,0
attached,150,0,0,0,10,13,64,24,32,6
attend,35,0,0,0,2,4,9,4,14,0
attendant,44,0,0,0,2,3,21,6,12,0
attentive,650,0,0,5,36,57,189,82,178,103
attentive breakfast,2,0,0,0,0,0,0,0,0,0
attentive concierge,4,0,0,0,0,0,0,0,2,0
attentive desk,4,0,0,0,0,0,0,0,3,0
attentive everyone,5,0,0,0,0,0,0,0,3,0
attentive hotel,2,0,0,0,0,0,0,0,0,0
attentive housekeeping,4,0,0,0,0,0,2,0,2,0
attentive member,9,0,0,0,0,0,6,0,2,0
attentive person,2,0,0,0,0,0,0,0,0,0
attentive service,69,0,0,0,5,2,20,6,24,11
attentive staff,394,0,0,2,28,28,106,46,111,73
attentive waiter,2,0,0,0,0,0,0,0,0,0
attraction,69,0,0,0,5,9,23,14,13,4
australia,20,0,0,0,0,2,7,6,4,0
authentic,166,0,0,8,22,18,50,30,34,2
authentic breakfast,5,0,0,0,0,0,0,3,0,0
authentic cuisine,6,0,0,0,0,0,0,2,3,0
authentic experience,41,0,0,3,10,3,12,8,5,0
authentic feel,3,0,0,0,0,0,0,0,2,0
authentic food,8,0,0,0,0,0,2,0,4,0
authentic garden,2,0,0,0,0,0,0,0,0,0
authentic hotel,3,0,0,0,0,0,0,0,0,0
authentic meal,3,0,0,0,0,0,2,0,0,0
authentic onsen,3,0,0,0,0,0,0,2,0,0
authentic raman,2,0,0,0,0,0,2,0,0,0
authentic restaurant,13,0,0,0,0,0,5,5,2,0
authentic room,4,0,0,0,2,0,0,0,0,0
authentic shop,2,0,0,0,0,0,0,0,0,0
authentic style,3,0,0,0,0,0,2,0,0,0
authentic tea,3,0,0,0,0,0,0,0,0,0
autumn,43,0,0,0,7,0,13,6,15,0
awesome,319,0,0,0,16,29,103,51,94,24
awesome amenity,3,0,0,0,0,0,0,0,0,0
awesome area,6,0,0,0,0,0,0,0,3,0
awesome bar,2,0,0,0,0,0,0,0,0,0
awesome bath,2,0,0,0,0,0,0,0,0,0
awesome bathroom,7,0,0,0,0,0,2,2,2,0
awesome breakfast,9,0,0,0,0,0,5,3,0,0
awesome buffet,3,0,0,0,0,0,0,0,2,0
awesome close,2,0,0,0,0,0,0,0,0,0
awesome dinner,2,0,0,0,0,0,0,0,2,0
awesome experience,11,0,0,0,0,0,5,2,3,0
awesome food,7,0,0,0,0,0,4,0,0,0
awesome hospitality,4,0,0,0,0,0,3,0,0,0
awesome hotel,12,0,0,0,0,0,2,0,7,2
awesome location,50,0,0,0,4,4,21,9,9,3
awesome place,8,0,0,0,0,0,0,0,4,2
awesome pressure,3,0,0,0,0,0,0,0,2,0
awesome restaurant,8,0,0,0,0,0,5,0,0,0
awesome room,11,0,0,0,0,2,2,0,6,0
awesome service,14,0,0,0,0,4,0,4,2,2
awesome shopping,2,0,0,0,0,0,0,0,0,0
awesome shower,9,0,0,0,0,0,0,0,5,0
awesome sight,2,0,0,0,0,0,0,0,0,0
awesome spread,2,0,0,0,0,0,0,0,0,0
awesome staff,21,0,0,0,0,3,4,5,6,3
awesome stay,3,0,0,0,0,0,0,0,0,0
awesome store,2,0,0,0,0,0,0,0,0,0
awesome toilet,4,0,0,0,0,2,0,0,0,0
awesome toiletry,2,0,0,0,0,0,0,0,0,0
awesome tokyo,2,0,0,0,0,0,0,0,0,0
awesome view,48,0,0,0,0,2,8,8,26,4
awesome wifi,2,0,0,0,0,0,0,0,0,0
baggage,73,0,0,0,5,8,25,21,10,4
baked,38,0,0,0,0,4,12,5,13,3
baked bean,5,0,0,0,0,0,0,0,2,2
baked bread,5,0,0,0,0,0,2,0,0,0
baked croissant,2,0,0,0,0,0,0,0,2,0
baked egg,3,0,0,0,0,0,2,0,0,0
baked good,10,0,0,0,0,2,4,0,4,0
baked pizza,2,0,0,0,0,0,0,0,0,0
bakery,128,0,0,0,4,5,66,10,40,3
balcony,356,0,0,5,30,47,37,51,83,103
barrier,67,0,0,0,0,10,26,12,15,2
base,661,0,0,7,52,68,277,115,110,32
basement,328,0,0,2,14,38,117,22,111,24
basin,21,0,0,0,3,3,5,5,5,0
bathhouse,8,0,0,0,0,0,4,0,3,0
bathing,90,0,0,2,11,12,21,16,23,5
bathrobe,13,0,0,0,0,3,2,0,3,3
bathtub,147,0,0,0,11,16,47,20,36,17
bay,494,0,0,0,4,21,30,7,177,254
bbq,14,0,0,0,0,0,6,4,2,0
beach,69,0,0,0,3,8,38,0,18,0
bear,24,0,0,0,0,6,3,0,6,6
beat,151,0,0,2,9,10,69,20,29,12
beautiful,2716,0,0,21,188,234,757,332,728,455
beautiful amenity,3,0,0,0,0,0,0,0,0,0
beautiful architecture,12,0,0,0,0,0,11,0,0,0
beautiful area,43,0,0,2,5,3,11,5,9,8
beautiful aroma,2,0,0,0,0,0,0,0,0,0
beautiful arrangement,9,0,0,0,0,0,2,0,2,0
beautiful atrium,2,0,0,0,0,0,0,0,0,2
beautiful balcony,3,0,0,0,0,0,0,0,0,0
beautiful bar,11,0,0,0,0,0,3,3,2,2
beautiful bath,7,0,0,0,0,0,3,0,2,0
beautiful bathroom,44,0,0,0,3,2,7,6,15,11
beautiful beach,2,0,0,0,0,0,2,0,0,0
beautiful bedroom,2,0,0,0,0,0,0,0,0,0
beautiful blossom,7,0,0,0,0,0,0,2,0,3
beautiful book,3,0,0,0,0,0,0,0,0,0
beautiful breakfast,11,0,0,0,0,0,5,0,3,0
beautiful bridge,10,0,0,0,0,0,0,0,10,0
beautiful build,23,0,0,0,0,0,5,0,5,11
beautiful cake,2,0,0,0,0,0,0,0,0,0
beautiful chandelier,5,0,0,0,0,0,0,0,3,0
beautiful chapel,4,0,0,0,0,0,0,2,0,0
beautiful city,55,0,0,0,4,7,22,14,4,4
beautiful complex,5,0,0,0,0,0,0,0,0,0
beautiful compound,2,0,0,0,0,0,0,0,0,0
beautiful country,10,0,0,0,0,0,5,0,5,0
beautiful courtyard,3,0,0,0,0,0,0,2,0,0
beautiful craft,2,0,0,0,0,0,0,0,0,0
beautiful culture,2,0,0,0,0,0,0,0,0,0
beautiful day,8,0,0,0,0,0,4,0,2,0
beautiful decor,20,0,0,0,2,0,4,5,2,5
beautiful decoration,10,0,0,0,0,0,5,0,4,0
beautiful design,12,0,0,0,0,0,5,0,2,2
beautiful detail,2,0,0,0,0,0,0,0,0,0
beautiful dinner,4,0,0,0,0,0,0,0,2,0
beautiful dish,3,0,0,0,0,0,0,0,0,0
beautiful display,3,0,0,0,0,0,0,0,0,2
beautiful door,2,0,0,0,0,0,0,0,0,0
beautiful décor,2,0,0,0,0,0,0,0,0,0
beautiful entrance,3,0,0,0,0,0,0,0,0,0
beautiful establishment,3,0,0,0,0,0,2,0,0,0
beautiful everything,3,0,0,0,0,0,0,0,0,0
beautiful experience,10,0,0,0,0,0,3,0,5,0
beautiful exterior,2,0,0,0,0,0,0,0,0,0
beautiful facility,9,0,0,0,0,0,0,0,2,5
beautiful feature,3,0,0,0,0,0,0,0,0,0
beautiful flower,4,0,0,0,0,0,3,0,0,0
beautiful food,8,0,0,0,0,0,6,2,0,0
beautiful foyer,2,0,0,0,0,0,0,0,2,0
beautiful fuji,2,0,0,0,0,0,0,0,0,0
beautiful furnishing,3,0,0,0,0,2,0,0,0,0
beautiful furniture,4,0,0,0,0,0,0,0,0,3
beautiful garden,150,0,0,0,11,22,21,29,49,17
beautiful gift,2,0,0,0,0,0,0,0,0,0
beautiful ground,13,0,0,0,0,3,3,0,6,0
beautiful gym,2,0,0,0,0,0,2,0,0,0
beautiful hakone,2,0,0,0,0,0,0,0,0,0
beautiful hall,2,0,0,0,0,0,0,0,0,0
beautiful hand,2,0,0,0,0,0,0,0,0,0
beautiful hotel,416,0,0,0,30,24,126,26,112,98
beautiful house,2,0,0,0,0,0,0,0,0,0
beautiful interior,8,0,0,2,0,0,2,2,0,0
beautiful island,2,0,0,0,0,0,0,0,0,0
beautiful item,2,0,0,0,0,0,0,0,0,0
beautiful japan,4,0,0,0,0,0,0,0,0,0
beautiful lady,3,0,0,0,0,0,2,0,0,0
beautiful lake,2,0,0,0,0,0,0,2,0,0
beautiful landscape,5,0,0,0,0,0,2,2,0,0
beautiful light,5,0,0,0,0,0,2,0,0,0
beautiful linen,2,0,0,0,0,0,0,0,0,0
beautiful lobby,82,0,0,0,7,5,29,8,20,13
beautiful location,18,0,0,0,0,0,3,4,8,0
beautiful lot,2,0,0,0,0,0,0,0,0,0
beautiful lounge,13,0,0,0,0,0,2,2,3,6
beautiful mat,3,0,0,0,0,0,0,0,0,0
beautiful meal,2,0,0,0,0,0,0,0,0,0
beautiful moment,2,0,0,0,0,0,0,0,0,0
beautiful mountain,2,0,0,0,0,0,0,0,0,0
beautiful neighborhood,4,0,0,0,0,0,0,2,0,0
beautiful night,4,0,0,0,0,0,2,0,0,0
beautiful onsen,10,0,0,0,0,0,0,6,0,0
beautiful osaka,2,0,0,0,0,0,0,2,0,0
beautiful outside,6,0,0,0,0,0,3,0,0,0
beautiful painting,2,0,0,0,0,0,2,0,0,0
beautiful paneling,2,0,0,0,0,0,2,0,0,0
beautiful park,66,0,0,0,2,4,15,5,35,5
beautiful part,8,0,0,0,0,0,0,2,3,0
beautiful pastry,3,0,0,0,0,0,0,0,2,0
beautiful path,2,0,0,0,0,0,0,0,0,0
beautiful person,5,0,0,0,0,0,0,5,0,0
beautiful photo,2,0,0,0,0,0,0,0,0,0
beautiful picture,2,0,0,0,0,0,0,0,0,0
beautiful piece,2,0,0,0,0,0,0,0,0,0
beautiful place,44,0,0,2,6,5,18,3,6,4
beautiful pond,6,0,0,0,0,5,0,0,0,0
beautiful pool,23,0,0,0,0,3,11,0,4,5
beautiful presentation,6,0,0,0,0,0,3,0,0,0
beautiful product,3,0,0,0,0,0,3,0,0,0
beautiful property,38,0,0,0,5,3,18,2,5,5
beautiful rest,2,0,0,0,0,0,0,0,0,2
beautiful restaurant,19,0,0,0,0,3,9,0,4,2
beautiful right,2,0,0,0,0,0,0,0,2,0
beautiful room,245,0,0,0,16,15,70,21,58,64
beautiful ryokan,13,0,0,2,2,0,3,3,2,0
beautiful scene,2,0,0,0,0,0,0,0,0,0
beautiful scenery,17,0,0,0,4,2,5,2,4,0
beautiful sea,2,0,0,0,0,0,0,0,0,0
beautiful seaview,2,0,0,0,0,0,0,0,0,0
beautiful service,7,0,0,0,0,2,0,0,3,0
beautiful set,11,0,0,0,0,0,3,0,4,2
beautiful shop,6,0,0,0,0,0,0,2,0,0
beautiful shower,3,0,0,0,0,0,2,0,0,0
beautiful shrine,7,0,0,0,3,0,2,0,0,0
beautiful sight,8,0,0,0,2,4,0,0,0,0
beautiful site,6,0,0,0,0,2,0,0,0,0
beautiful skyline,2,0,0,0,0,0,0,0,0,0
beautiful skyscraper,2,0,0,0,0,0,0,0,0,0
