RID,DictionaryName,j,Word,Weight
68,"Positive Classification: ""CombinedKeywordsList.txt""",11733,瀑布,0
69,"Positive Classification: ""CombinedKeywordsList.txt""",22919,烤肉,0.12383945915237014
70,"Positive Classification: ""CombinedKeywordsList.txt""",14010,热情,0.4953667108277368
71,"Positive Classification: ""CombinedKeywordsList.txt""",11240,环境,0.24758677182069938
72,"Positive Classification: ""CombinedKeywordsList.txt""",22413,相当,0.5361844015550021
73,"Positive Classification: ""CombinedKeywordsList.txt""",1435,看到,-1.3484968150274148
74,"Positive Classification: ""CombinedKeywordsList.txt""",667,真心,0
75,"Positive Classification: ""CombinedKeywordsList.txt""",6078,离,0.31521818130867013
76,"Positive Classification: ""CombinedKeywordsList.txt""",20112,窗,0
77,"Positive Classification: ""CombinedKeywordsList.txt""",10552,竟然,-0.9523406924165398
78,"Positive Classification: ""CombinedKeywordsList.txt""",14479,算,-0.6572151020983265
79,"Positive Classification: ""CombinedKeywordsList.txt""",13036,美景,0
80,"Positive Classification: ""CombinedKeywordsList.txt""",22345,美食,0
81,"Positive Classification: ""CombinedKeywordsList.txt""",19119,老,0
82,"Positive Classification: ""CombinedKeywordsList.txt""",7411,而且,0
83,"Positive Classification: ""CombinedKeywordsList.txt""",19270,能,-0.43942896223069683
84,"Positive Classification: ""CombinedKeywordsList.txt""",1049,舒服,0
85,"Positive Classification: ""CombinedKeywordsList.txt""",14489,花园,0
86,"Positive Classification: ""CombinedKeywordsList.txt""",21554,蛮,0.2475663792480025
87,"Positive Classification: ""CombinedKeywordsList.txt""",15118,见,0.2474766521035654
88,"Positive Classification: ""CombinedKeywordsList.txt""",15650,订,0.49523021177762727
89,"Positive Classification: ""CombinedKeywordsList.txt""",10655,说,-1.5048090543499755
90,"Positive Classification: ""CombinedKeywordsList.txt""",4679,购物,-0.0009839061418360773
91,"Positive Classification: ""CombinedKeywordsList.txt""",14800,赞,0
92,"Positive Classification: ""CombinedKeywordsList.txt""",7635,赤坂,0.2474766521035654
93,"Positive Classification: ""CombinedKeywordsList.txt""",2940,距离,0
94,"Positive Classification: ""CombinedKeywordsList.txt""",14535,边,0
95,"Positive Classification: ""CombinedKeywordsList.txt""",12119,过,0
96,"Positive Classification: ""CombinedKeywordsList.txt""",4069,近,0.0282448327903805
97,"Positive Classification: ""CombinedKeywordsList.txt""",23066,还可以,0
98,"Positive Classification: ""CombinedKeywordsList.txt""",22776,还算,0
99,"Positive Classification: ""CombinedKeywordsList.txt""",6434,这个,0.03336954140963534
100,"Positive Classification: ""CombinedKeywordsList.txt""",20750,远,0
101,"Positive Classification: ""CombinedKeywordsList.txt""",15718,选择,0.0003221195270145527
102,"Positive Classification: ""CombinedKeywordsList.txt""",7602,里,0
103,"Positive Classification: ""CombinedKeywordsList.txt""",6274,银座,-0.23199813316219237
104,"Positive Classification: ""CombinedKeywordsList.txt""",8221,问题,0.6381072995294095
105,"Positive Classification: ""CombinedKeywordsList.txt""",16463,附近,0.49499793122722835
106,"Positive Classification: ""CombinedKeywordsList.txt""",5503,陈旧,-0.0002887742664890187
107,"Positive Classification: ""CombinedKeywordsList.txt""",6581,需要,-0.9034252285550816
108,"Positive Classification: ""CombinedKeywordsList.txt""",20315,非常,0.49539777596337997
109,"Positive Classification: ""CombinedKeywordsList.txt""",20411,风景,0
110,"Positive Classification: ""CombinedKeywordsList.txt""",4292,饭,0.12383945915237014
111,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",22353,一般,-2
112,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",5060,中文,-1
113,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",18998,之,0
114,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",6394,以上,-2
115,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",15155,价格,-2
116,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",22271,但,-1
117,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",7524,再,-2
118,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",2123,华人,-0.5000238473074776
119,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",15332,只,0.00016339983258939483
120,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",12729,只有,0
121,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",6957,可,-0.9999455333891369
122,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",3717,吧,-1.500190778459821
123,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",5905,地理,0
124,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",8706,多,-2
125,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",9733,如果,-0.4999761526925223
126,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",20908,就是,-2
127,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",6409,更,-0.4999761526925223
128,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",13472,有点,-2
129,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",18433,比较,-2
130,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",1827,没有,-0.49992845807756714
131,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",1435,看到,0
132,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",10552,竟然,-1.499713832310268
133,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",19119,老,0
134,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",19270,能,-1.4998366001674106
135,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",15118,见,0
136,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",15650,订,0
137,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",10655,说,-2
138,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",7635,赤坂,0
139,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",2940,距离,0
140,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",5503,陈旧,-1
141,"Negative Classification: ""NegativeKeywordsList_alpha_3.75.txt""",6581,需要,-0.4997276669456845
