keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
authentic ryokan,2,0,0,0,0,0,0
authentic service,2,0,0,0,0,2,0
authentic shop,2,0,0,0,0,2,0
authentic stay,2,0,0,0,0,0,0
authentic style,4,0,0,0,0,4,0
authentic tea,3,0,0,0,0,3,0
autumn,68,0,2,11,6,48,0
available cheapest,2,0,0,0,0,0,0
awesome,570,0,2,28,45,444,51
awesome amenity,6,0,0,0,0,4,2
awesome area,9,0,0,0,0,8,0
awesome bar,6,0,0,0,0,4,0
awesome bath,5,0,0,0,3,0,0
awesome bathroom,13,0,0,0,0,10,0
awesome bathtub,2,0,0,0,0,0,0
awesome bed,2,0,0,0,0,2,0
awesome breakfast,31,0,0,0,0,28,2
awesome buffet,7,0,0,0,0,6,0
awesome close,2,0,0,0,0,2,0
awesome concierge,2,0,0,0,0,0,0
awesome dinner,6,0,0,0,0,5,0
awesome dryer,2,0,0,0,0,2,0
awesome everything,2,0,0,0,0,2,0
awesome experience,12,0,0,0,0,11,0
awesome facility,2,0,0,0,0,0,0
awesome feature,2,0,0,0,0,2,0
awesome food,17,0,0,0,0,14,0
awesome gym,2,0,0,0,0,2,0
awesome hospitality,4,0,0,0,0,4,0
awesome host,2,0,0,0,0,2,0
awesome hotel,34,0,0,0,0,28,5
awesome hour,2,0,0,0,0,2,0
awesome juice,2,0,0,0,0,0,0
awesome lady,2,0,0,0,0,2,0
awesome location,58,0,0,4,4,46,4
awesome market,2,0,0,0,0,2,0
awesome metro,2,0,0,0,0,2,0
awesome night,2,0,0,0,0,0,0
awesome onsen,4,0,0,0,0,3,0
awesome option,2,0,0,0,0,2,0
awesome perk,2,0,0,0,0,0,0
awesome place,16,0,0,0,0,13,3
awesome pool,3,0,0,0,0,0,2
awesome pressure,5,0,0,0,0,4,0
awesome restaurant,12,0,0,0,0,11,0
awesome room,21,0,0,0,2,17,2
awesome seat,2,0,0,0,0,2,0
awesome selection,2,0,0,0,0,2,0
awesome service,27,0,0,3,4,18,2
awesome shopping,2,0,0,0,0,2,0
awesome shower,18,0,0,0,2,15,0
awesome sight,3,0,0,0,0,2,0
awesome spot,2,0,2,0,0,0,0
awesome spread,2,0,0,0,0,0,0
awesome staff,21,0,0,0,3,15,3
awesome stay,6,0,0,0,2,4,0
awesome store,2,0,0,0,0,0,0
awesome suite,2,0,0,0,0,0,0
awesome sushi,3,0,0,0,0,2,0
awesome time,3,0,0,0,0,0,0
awesome toilet,5,0,0,0,2,2,0
awesome toiletry,2,0,0,0,0,0,0
awesome tokyo,3,0,0,0,0,3,0
awesome tub,2,0,0,0,0,0,0
awesome view,86,0,0,0,4,74,8
awesome wifi,2,0,0,0,0,0,0
awkward,94,0,0,3,5,73,11
awkward bathroom,2,0,0,0,0,2,0
awkward bit,2,0,0,0,0,0,0
awkward configuration,2,0,0,0,0,0,0
awkward layout,2,0,0,0,0,0,0
awkward place,2,0,0,0,0,2,0
awkward position,5,0,0,0,0,5,0
awkward shower,2,0,0,0,0,2,0
awkward situation,2,0,0,0,0,0,0
awkward time,2,0,0,0,0,2,0
background,30,0,0,2,3,22,2
backpacker,12,0,3,0,0,6,0
baggage,179,0,0,9,20,140,10
baked,63,0,0,2,6,50,5
baked bean,7,0,0,0,0,5,2
baked bread,6,0,0,0,0,4,0
baked croissant,3,0,0,0,0,3,0
baked egg,3,0,0,0,0,3,0
baked fillet,2,0,0,0,0,2,0
baked fish,4,0,0,0,0,3,0
baked good,15,0,0,0,2,13,0
baked pastry,4,0,0,0,0,3,0
baked pizza,2,0,0,0,0,0,0
bakery,201,0,0,9,9,175,7
balcony,371,0,5,34,50,176,106
ball,22,0,0,0,2,17,2
bang,52,0,0,6,4,40,0
bare,42,0,0,3,0,36,0
bare bone,2,0,0,0,0,0,0
bare foot,9,0,0,0,0,9,0
bare minimum,6,0,0,0,0,6,0
bare necessity,2,0,0,0,0,2,0
bare room,4,0,0,0,0,4,0
bare wall,2,0,0,0,0,2,0
barrier,79,0,0,0,12,62,3
base,716,0,8,56,72,547,33
basement,550,0,3,34,64,417,32
basin,63,0,0,10,7,42,4
bathhouse,9,0,0,0,0,8,0
bathing,146,0,2,20,20,97,7
bathrobe,26,0,0,0,8,13,4
bathtub,342,0,3,19,35,247,38
bay,551,0,0,5,24,244,277
bbq,36,0,0,6,6,22,2
beach,114,0,2,4,17,90,0
bear,81,0,0,3,16,41,20
beat,211,0,2,13,13,167,16
beautiful,2867,0,21,204,241,1912,488
beautiful accommodation,2,0,0,0,0,0,0
beautiful amenity,3,0,0,0,0,0,0
beautiful appointment,2,0,0,0,0,0,0
beautiful architecture,12,0,0,0,0,11,0
beautiful area,46,0,2,6,3,27,8
beautiful aroma,3,0,0,0,0,3,0
beautiful arrangement,9,0,0,0,0,5,0
beautiful art,2,0,0,0,0,0,2
beautiful atrium,2,0,0,0,0,0,2
beautiful balcony,3,0,0,0,0,2,0
beautiful bar,14,0,0,2,0,8,4
beautiful bath,7,0,0,0,0,5,0
beautiful bathroom,44,0,0,3,2,28,11
beautiful beach,2,0,0,0,0,2,0
beautiful bedroom,2,0,0,0,0,2,0
beautiful blossom,8,0,0,0,0,5,3
beautiful book,3,0,0,0,0,2,0
beautiful breakfast,11,0,0,0,0,9,0
beautiful bridge,10,0,0,0,0,10,0
beautiful buffet,2,0,0,0,0,0,0
beautiful build,25,0,0,0,0,12,12
beautiful cake,2,0,0,0,0,2,0
beautiful chandelier,5,0,0,0,0,3,0
beautiful chapel,4,0,0,0,0,4,0
beautiful city,56,0,0,4,7,41,4
beautiful complex,5,0,0,0,0,4,0
beautiful compound,2,0,0,0,0,0,0
beautiful country,10,0,0,0,0,10,0
beautiful courtyard,3,0,0,0,0,2,0
beautiful craft,2,0,0,0,0,2,0
beautiful culture,2,0,0,0,0,0,0
beautiful day,8,0,0,0,0,6,0
beautiful decor,21,0,0,2,0,11,6
beautiful decoration,10,0,0,0,0,10,0
beautiful design,18,0,0,3,0,10,4
beautiful detail,2,0,0,0,0,0,0
